Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
Chevrolet,18800.0,1996.0,11000.0,Bid To,26.0,Reserve,455,10870.47,2929,0.1142857142857142
Pontiac,79400.0,2004.0,10300.0,Sold For,10.0,Reserve,90,16050.09,3756,2.055555555555556
Mercedes-Benz,122200.0,2004.0,42921.0,Sold For,44.0,Reserve,466,18041.62,4134,0.0407725321888412
BMW,72000.0,2000.0,20000.0,Sold For,17.0,Reserve,269,10080.23,2170,0.0185873605947955
Mercedes-Benz,39100.0,2008.0,26750.0,Sold For,29.0,Reserve,145,24466.53,5380,0.1172413793103448
MINI,95300.0,2008.0,8350.0,Sold For,33.0,No Reserve,312,7955.95,1673,1.2532051282051282
Lotus,27700.0,1999.0,77000.0,Sold For,44.0,Reserve,90,62991.0,0,0.0111111111111111
Chevrolet,81.0,2021.0,75000.0,Sold For,10.0,Reserve,516,99073.22,10778,1.5406976744186047
BMW,30400.0,2008.0,35999.0,Sold For,27.0,Reserve,263,29225.34,5695,1.3536121673003805
Chevrolet,101700.0,2005.0,20500.0,Sold For,28.0,Reserve,431,10473.63,2761,0.1044083526682134
BMW,127200.0,1996.0,9800.0,Sold For,8.0,No Reserve,265,12249.64,848,0.0075471698113207
Audi,192500.0,2007.0,16750.0,Sold For,40.0,Reserve,362,34986.2,6891,0.0580110497237569
Mercedes-Benz,27600.0,2017.0,70500.0,Sold For,31.0,Reserve,264,68864.2,9418,0.6628787878787878
Porsche,138400.0,2009.0,38500.0,Sold For,50.0,Reserve,298,66970.98,12714,0.3456375838926174
Jaguar,18800.0,2008.0,12000.0,Sold For,25.0,No Reserve,108,8258.62,1813,0.3425925925925926
Ferrari,13900.0,2001.0,63021.0,Sold For,37.0,Reserve,404,129418.0,37109,0.0198019801980198
Jaguar,19800.0,1988.0,16500.0,Sold For,27.0,Reserve,90,13664.07,2530,0.1111111111111111
BMW,57400.0,1995.0,11300.0,Sold For,33.0,Reserve,525,15597.14,3489,0.0114285714285714
BMW,89950.0,2011.0,13000.0,Sold For,6.0,No Reserve,404,12976.95,2879,0.4356435643564356
Dodge,88800.0,1986.0,1800.0,Sold For,17.0,Reserve,734,10950.05,5727,0.0027247956403269
BMW,228817.0,1987.0,12400.0,Sold For,39.0,No Reserve,255,16049.19,4340,0.0588235294117647
Land Rover,90000.0,2012.0,17500.0,Sold For,23.0,Reserve,454,17936.56,3548,0.6475770925110133
Porsche,107900.0,2007.0,17222.0,Sold For,56.0,No Reserve,724,32706.63,6081,0.2058011049723757
Toyota,133000.0,1991.0,15300.0,Sold For,23.0,No Reserve,90,24257.24,7195,0.0333333333333333
Land Rover,18000.0,1989.0,13500.0,Bid To,40.0,Reserve,90,206293.7,29108,0.0333333333333333
Chevrolet,36200.0,2007.0,34500.0,Bid To,24.0,Reserve,271,44123.42,6579,1.040590405904059
Chevrolet,38500.0,2018.0,61000.0,Sold For,42.0,Reserve,311,63948.91,5348,2.257234726688103
Jeep,97900.0,2001.0,10000.0,Sold For,36.0,Reserve,725,7979.72,1978,0.0441379310344827
BMW,65700.0,2008.0,23300.0,Sold For,6.0,Reserve,90,23509.35,5348,1.022222222222222
Chevrolet,74200.0,1993.0,11517.0,Sold For,37.0,Reserve,763,17121.01,4182,0.0825688073394495
GMC,97400.0,2007.0,29000.0,Sold For,34.0,Reserve,90,20215.04,5137,3.355555555555556
Mercedes-Benz,118700.0,1985.0,3300.0,Sold For,30.0,No Reserve,629,5631.23,1956,0.0095389507154213
Land Rover,168700.0,1992.0,7500.0,Sold For,46.0,No Reserve,388,20729.78,5815,0.0128865979381443
Mercedes-Benz,54700.0,2005.0,13311.0,Sold For,13.0,No Reserve,490,10507.33,2670,0.2306122448979591
BMW,122200.0,2008.0,17500.0,Sold For,51.0,Reserve,147,12869.56,2743,1.08843537414966
Acura,227700.0,2005.0,5000.0,Sold For,25.0,Reserve,719,6377.66,1542,0.7287899860917941
Porsche,58300.0,2002.0,12500.0,Sold For,27.0,Reserve,622,18274.74,3580,0.1688102893890675
Porsche,35300.0,2007.0,46500.0,Sold For,52.0,Reserve,90,48643.68,8835,0.8777777777777778
Audi,60700.0,1986.0,5000.0,Sold For,17.0,No Reserve,327,3000.0,0,0.0030581039755351
Chevrolet,90400.0,1985.0,12300.0,Bid To,15.0,Reserve,98,14337.5,4847,0.0408163265306122
Mercedes-Benz,134800.0,2000.0,9320.0,Sold For,17.0,Reserve,704,7103.16,1391,0.0127840909090909
BMW,107300.0,2008.0,26500.0,Sold For,12.0,No Reserve,139,29225.34,5695,2.5611510791366907
Audi,65700.0,2013.0,19500.0,Sold For,14.0,Reserve,476,22634.16,3924,0.7815126050420168
Mercedes-Benz,45100.0,2001.0,10400.0,Sold For,33.0,No Reserve,355,5761.22,1179,0.0197183098591549
BMW,24000.0,2016.0,29500.0,Sold For,21.0,Reserve,714,32352.68,4065,0.2296918767507002
Nissan,4600.0,2020.0,39260.0,Bid To,44.0,Reserve,348,39987.44,5504,1.5603448275862069
Land Rover,148000.0,1997.0,11300.0,Sold For,15.0,No Reserve,97,15979.93,3543,0.0721649484536082
Toyota,29200.0,2017.0,38750.0,Sold For,32.0,Reserve,90,35094.37,4144,120.88888888888889
BMW,104600.0,2011.0,14644.0,Sold For,22.0,Reserve,237,12098.14,2500,0.3375527426160337
Ford,1812.0,2019.0,98000.0,Sold For,21.0,Reserve,377,43827.94,6269,125.6896551724138
Nissan,57000.0,1991.0,35000.0,Sold For,31.0,Reserve,375,19808.84,5255,0.0346666666666666
MINI,61300.0,2012.0,16300.0,Sold For,41.0,Reserve,644,12621.17,2774,1.144409937888199
Toyota,181200.0,1997.0,20000.0,Sold For,9.0,Reserve,90,20494.35,4764,0.2222222222222222
Volvo,106800.0,2007.0,7500.0,Sold For,20.0,No Reserve,573,7343.19,1669,0.0453752181500872
BMW,152000.0,2002.0,7990.0,Sold For,14.0,Reserve,287,6183.17,700,0.0209059233449477
BMW,31000.0,2015.0,48000.0,Sold For,28.0,No Reserve,124,45802.17,5631,8.78225806451613
Chevrolet,25300.0,1990.0,17250.0,Bid To,27.0,Reserve,544,32597.71,7981,0.0643382352941176
Toyota,106700.0,1993.0,20251.0,Sold For,31.0,Reserve,384,21925.05,8584,0.0052083333333333
Ford,51600.0,1991.0,15850.0,Sold For,47.0,No Reserve,139,10342.62,2336,0.014388489208633
BMW,88600.0,2005.0,10827.0,Sold For,38.0,No Reserve,164,6459.05,1353,0.1280487804878048
Mercedes-Benz,189000.0,2006.0,11600.0,Sold For,10.0,No Reserve,181,16675.94,4373,0.0718232044198895
Land Rover,90300.0,2006.0,17000.0,Sold For,59.0,No Reserve,528,10039.89,2104,0.1344696969696969
Ford,52500.0,2016.0,21250.0,Sold For,28.0,No Reserve,90,24758.7,3587,3.1333333333333333
Subaru,37400.0,2002.0,15750.0,Sold For,24.0,No Reserve,356,8387.52,2146,0.098314606741573
Porsche,45300.0,2013.0,36000.0,Sold For,38.0,Reserve,525,53258.38,7328,0.5276190476190477
Mercedes-Benz,200500.0,2011.0,6600.0,Sold For,19.0,No Reserve,536,17377.07,3882,0.2779850746268656
Mercedes-Benz,29900.0,2019.0,150000.0,Sold For,27.0,Reserve,299,173351.48,16072,1.2040133779264215
Jaguar,35900.0,1999.0,9200.0,Bid To,16.0,Reserve,304,10047.04,2038,0.2203947368421052
Mazda,76800.0,1995.0,6200.0,Sold For,12.0,No Reserve,118,11506.25,3399,0.2711864406779661
Toyota,14500.0,2017.0,112921.0,Sold For,41.0,Reserve,252,37409.99,3525,3.1468253968253967
Mercedes-Benz,61000.0,2014.0,30250.0,Sold For,26.0,Reserve,109,26136.77,4230,1.5596330275229358
BMW,65500.0,1988.0,18000.0,Sold For,20.0,Reserve,126,11401.53,3636,0.1269841269841269
BMW,65100.0,1988.0,8401.0,Sold For,28.0,No Reserve,126,11401.53,3636,0.1269841269841269
Mercedes-Benz,84700.0,2001.0,19250.0,Sold For,50.0,No Reserve,90,15110.5,3607,0.5555555555555556
Lexus,191288.0,2006.0,17100.0,Sold For,26.0,Reserve,767,22362.72,5155,0.1838331160365058
Porsche,131000.0,2012.0,25890.0,Sold For,52.0,Reserve,245,22312.47,3907,1.2489795918367348
GMC,76400.0,1996.0,9310.0,Sold For,16.0,Reserve,355,6846.47,2067,0.0197183098591549
Tesla,82500.0,2019.0,35250.0,Sold For,27.0,Reserve,396,48262.24,5588,6.598484848484849
Toyota,126000.0,2010.0,21750.0,Sold For,61.0,Reserve,90,18715.51,3955,26.066666666666663
Mazda,45000.0,2004.0,12800.0,Sold For,11.0,Reserve,593,17594.93,3962,0.0590219224283305
BMW,14000.0,2018.0,45500.0,Sold For,27.0,Reserve,389,53908.14,4820,0.2673521850899742
Ford,49700.0,2019.0,45250.0,Sold For,21.0,No Reserve,297,61994.47,10617,42.83501683501684
Jeep,142800.0,1990.0,8000.0,Sold For,54.0,No Reserve,756,6236.49,1755,0.0026455026455026
Mercedes-Benz,94100.0,1987.0,17777.0,Sold For,43.0,Reserve,649,14745.0,6710,0.0030816640986132
BMW,81200.0,2011.0,18750.0,Sold For,18.0,Reserve,532,24665.34,4222,0.0657894736842105
Land Rover,69500.0,2016.0,51500.0,Sold For,33.0,Reserve,329,68840.38,9345,0.4407294832826747
Mercedes-Benz,19300.0,2021.0,117500.0,Sold For,26.0,Reserve,201,145507.03,16155,1.527363184079602
Mazda,18400.0,1990.0,8900.0,Sold For,7.0,Reserve,676,11342.12,3059,0.1139053254437869
Mitsubishi,48100.0,1994.0,25800.0,Sold For,29.0,Reserve,150,30728.21,5429,0.06
Chevrolet,30500.0,1996.0,25000.0,Sold For,15.0,Reserve,403,20107.83,4846,0.1042183622828784
BMW,63000.0,2014.0,17750.0,Bid To,22.0,Reserve,551,36225.84,4618,0.0490018148820326
Porsche,81900.0,1987.0,7200.0,Sold For,16.0,Reserve,738,11742.92,3981,0.016260162601626
Mercedes-Benz,42900.0,2013.0,32388.0,Bid To,36.0,Reserve,217,42977.56,6099,0.0414746543778801
Datsun,53500.0,1982.0,10100.0,Bid To,18.0,Reserve,383,22098.93,6430,0.0365535248041775
Porsche,1100.0,2021.0,12621.0,Sold For,28.0,Reserve,245,123611.31,12795,0.3673469387755102
Hummer,82000.0,2006.0,13900.0,Bid To,64.0,Reserve,333,21647.26,4873,1.3693693693693694
Hummer,126.0,2022.0,200000.0,Sold For,45.0,Reserve,90,115139.0,0,0.0111111111111111
Toyota,168900.0,1996.0,18750.0,Sold For,48.0,Reserve,90,19469.1,4314,0.2222222222222222
Toyota,218200.0,1991.0,10000.0,Sold For,45.0,No Reserve,264,16074.45,3441,0.0681818181818181
BMW,143400.0,1991.0,36000.0,Sold For,42.0,No Reserve,285,27944.79,7231,0.0736842105263157
Nissan,159900.0,1991.0,20750.0,Sold For,57.0,Reserve,90,19808.84,5255,0.1444444444444444
Lamborghini,24900.0,2008.0,91500.0,Bid To,16.0,Reserve,202,126866.81,16729,0.2574257425742574
Ford,290.0,2021.0,60000.0,Sold For,4.0,Reserve,214,69492.05,7768,0.0093457943925233
Mercedes-Benz,38300.0,2004.0,23250.0,Sold For,35.0,Reserve,482,24819.14,5315,0.1161825726141078
Aston Martin,55000.0,1982.0,88000.0,Bid To,35.0,Reserve,375,217500.0,0,0.0026666666666666
Toyota,96300.0,2006.0,20800.0,Sold For,31.0,No Reserve,90,12718.55,2983,3.2222222222222223
BMW,145100.0,1988.0,12888.0,Bid To,17.0,Reserve,735,81705.02,15224,0.0054421768707482
Pontiac,96000.0,1990.0,2400.0,Sold For,12.0,Reserve,761,9995.0,0,0.0013140604467805
Audi,51300.0,2013.0,26750.0,Sold For,40.0,Reserve,181,22634.16,3924,2.0552486187845305
Lexus,168500.0,2004.0,24777.0,Sold For,32.0,No Reserve,300,18505.94,4205,0.2766666666666666
Chevrolet,3600.0,2021.0,79500.0,Sold For,15.0,Reserve,297,99073.22,10778,2.676767676767677
Mitsubishi,100700.0,2006.0,23250.0,Sold For,36.0,Reserve,636,33604.48,8420,0.1037735849056603
Toyota,217900.0,1987.0,24250.0,Sold For,13.0,Reserve,133,23515.33,8083,0.0902255639097744
BMW,179083.0,1988.0,14000.0,Sold For,30.0,No Reserve,292,13173.36,3917,0.0308219178082191
Ford,5700.0,1997.0,12100.0,Sold For,34.0,No Reserve,385,15475.56,3672,0.1558441558441558
Mazda,63100.0,2003.0,6000.0,Sold For,18.0,Reserve,746,5291.75,2151,0.0053619302949061
Mazda,63100.0,2003.0,6700.0,Sold For,38.0,Reserve,746,5291.75,2151,0.0053619302949061
Tesla,15500.0,2018.0,71500.0,Sold For,27.0,Reserve,538,84721.34,6786,0.8438661710037175
BMW,85600.0,2007.0,25500.0,Sold For,16.0,No Reserve,489,20213.0,4377,0.0552147239263803
Toyota,255900.0,1998.0,8201.0,Sold For,9.0,Reserve,195,15643.0,4145,0.2051282051282051
Nissan,32800.0,2014.0,70500.0,Sold For,13.0,Reserve,301,87363.41,11269,0.4784053156146179
Porsche,27600.0,2012.0,55500.0,Sold For,19.0,Reserve,648,53714.11,11462,0.0432098765432098
Jaguar,45700.0,2000.0,10500.0,Sold For,28.0,No Reserve,368,12037.52,2987,0.1739130434782608
Land Rover,70800.0,2001.0,15888.0,Sold For,40.0,No Reserve,402,21328.04,3214,0.0074626865671641
Porsche,63400.0,2016.0,39000.0,Sold For,8.0,Reserve,90,49683.62,7055,2.422222222222222
MINI,73300.0,2017.0,19999.0,Sold For,32.0,Reserve,90,23049.16,2786,9.988888888888887
Mercedes-Benz,86700.0,2006.0,7617.0,Bid To,26.0,Reserve,725,18205.79,4004,0.2937931034482758
BMW,100100.0,2011.0,8461.0,Sold For,22.0,No Reserve,536,12976.95,2879,0.3283582089552239
Audi,41200.0,2015.0,22250.0,Sold For,24.0,Reserve,572,19523.99,3702,6.187062937062937
BMW,111800.0,2001.0,22500.0,Sold For,50.0,Reserve,90,23895.88,6298,0.3444444444444444
Lexus,87800.0,2002.0,11000.0,Sold For,18.0,No Reserve,514,14929.01,3629,1.2587548638132295
BMW,40000.0,2011.0,12821.0,Sold For,17.0,Reserve,557,14092.95,2527,0.1938958707360861
Mazda,71900.0,2011.0,10300.0,Sold For,19.0,No Reserve,90,17720.83,5907,0.0444444444444444
Mazda,29000.0,2004.0,20750.0,Sold For,21.0,Reserve,179,17594.93,3962,0.1955307262569832
Mercedes-Benz,26700.0,2015.0,65000.0,Sold For,32.0,Reserve,391,51715.48,9328,0.1636828644501279
Volkswagen,57200.0,2016.0,16250.0,Sold For,6.0,No Reserve,259,21102.3,3080,1.0231660231660231
BMW,9500.0,2016.0,26000.0,Sold For,22.0,Reserve,560,31291.06,3606,0.6625
Mercedes-Benz,72600.0,1989.0,11000.0,Sold For,15.0,No Reserve,234,18352.7,3449,0.0213675213675213
Audi,50500.0,2009.0,23500.0,Sold For,26.0,Reserve,532,17793.92,3526,0.3045112781954887
Mazda,6400.0,2019.0,28501.0,Sold For,11.0,No Reserve,683,31744.23,3009,0.1551976573938506
Porsche,159500.0,2008.0,9150.0,Bid To,9.0,Reserve,609,18028.33,3687,0.0919540229885057
Toyota,129200.0,1987.0,5300.0,Sold For,19.0,No Reserve,257,10970.8,1997,0.0155642023346303
Mazda,10100.0,2013.0,15250.0,Sold For,33.0,Reserve,564,18564.87,3472,0.1312056737588652
Dodge,12800.0,2004.0,37500.0,Bid To,37.0,Reserve,236,60040.28,9605,0.3601694915254237
Mazda,137500.0,1993.0,5700.0,Sold For,18.0,No Reserve,255,9295.97,2699,0.1019607843137254
Jeep,184600.0,2002.0,9400.0,Sold For,33.0,No Reserve,516,12470.79,2696,0.4147286821705426
BMW,114100.0,2007.0,19900.0,Sold For,25.0,No Reserve,325,20213.0,4377,0.083076923076923
BMW,44100.0,2015.0,43000.0,Bid To,20.0,Reserve,277,45802.17,5631,3.931407942238267
Honda,29700.0,2016.0,18750.0,Sold For,30.0,No Reserve,374,21386.24,2892,7.885026737967914
Chevrolet,89400.0,1996.0,15750.0,Sold For,52.0,Reserve,476,24143.64,6271,0.2310924369747899
Jeep,126600.0,2000.0,10200.0,Sold For,34.0,No Reserve,178,7449.78,1681,0.0617977528089887
Dodge,97200.0,1994.0,6666.0,Sold For,21.0,No Reserve,439,7747.65,2504,0.0136674259681093
Ford,27800.0,2014.0,52750.0,Sold For,31.0,Reserve,479,41791.87,6744,2.336116910229645
Honda,58000.0,2001.0,21250.0,Sold For,6.0,Reserve,244,27254.86,6312,0.5204918032786885
Saab,60700.0,2007.0,9201.0,Sold For,31.0,No Reserve,473,6736.55,1832,0.0613107822410148
BMW,63600.0,2001.0,13100.0,Sold For,19.0,Reserve,657,9759.82,2539,0.0197869101978691
Jaguar,128200.0,1995.0,15500.0,Sold For,63.0,No Reserve,143,17466.02,4423,0.1818181818181818
Subaru,81700.0,2008.0,7700.0,Sold For,19.0,Reserve,634,10882.91,2454,0.2444794952681388
Mercedes-Benz,22900.0,2003.0,19250.0,Sold For,24.0,Reserve,280,15726.05,3557,1.9785714285714289
Dodge,5600.0,2021.0,90895.0,Sold For,23.0,Reserve,90,75657.6,5832,4.988888888888889
Mercedes-Benz,142100.0,2003.0,22200.0,Sold For,41.0,Reserve,741,40856.66,7231,0.0674763832658569
Mercedes-Benz,48000.0,2000.0,9969.0,Sold For,54.0,No Reserve,90,5115.88,1347,0.7444444444444445
Ford,72000.0,2015.0,40500.0,Sold For,29.0,Reserve,318,31214.23,5207,71.54088050314465
Volkswagen,154400.0,1983.0,19250.0,Sold For,51.0,Reserve,549,7990.0,0,0.0018214936247723
Subaru,159000.0,2004.0,6200.0,Sold For,33.0,No Reserve,564,7696.84,1822,0.101063829787234
BMW,92100.0,2008.0,3800.0,Bid To,14.0,Reserve,696,9905.25,2047,0.1954022988505747
Mazda,23200.0,2008.0,20000.0,Sold For,35.0,Reserve,159,14933.08,3018,1.6477987421383649
BMW,28500.0,2019.0,58500.0,Sold For,22.0,Reserve,272,64137.44,4919,0.6323529411764706
Chevrolet,69600.0,1994.0,6200.0,Sold For,21.0,Reserve,642,8631.02,1579,0.0046728971962616
Chevrolet,153700.0,2013.0,41521.0,Sold For,15.0,Reserve,480,36384.52,6889,1.5458333333333334
Porsche,115000.0,2007.0,18750.0,Sold For,25.0,Reserve,90,27011.37,4820,0.5444444444444444
Porsche,166400.0,2004.0,11000.0,Sold For,33.0,No Reserve,262,11596.86,2633,0.1183206106870229
Toyota,184300.0,1988.0,6500.0,Sold For,11.0,No Reserve,447,10154.43,3013,0.0089485458612975
Jeep,93700.0,2007.0,16250.0,Bid To,34.0,Reserve,262,16314.54,2712,3.885496183206107
Audi,23900.0,2012.0,90000.0,Bid To,20.0,Reserve,111,138770.84,20989,0.2252252252252252
BMW,138700.0,1987.0,9650.0,Sold For,33.0,No Reserve,90,15122.96,887,0.0222222222222222
BMW,224600.0,2007.0,7470.0,Sold For,24.0,Reserve,651,8094.01,2038,0.0568356374807987
Audi,16600.0,2011.0,114500.0,Bid To,45.0,Reserve,314,142306.68,33285,0.0477707006369426
Toyota,120500.0,2007.0,18500.0,Sold For,19.0,No Reserve,347,17256.33,3330,7.089337175792507
Tesla,7100.0,2021.0,3222.0,Sold For,24.0,Reserve,159,188888.5,1430,0.0125786163522012
Lexus,173800.0,2006.0,12500.0,Sold For,37.0,No Reserve,90,14575.22,3318,5.377777777777778
Audi,121900.0,2003.0,8000.0,Sold For,37.0,No Reserve,468,19221.07,4493,0.079059829059829
Mercedes-Benz,187900.0,2002.0,7172.0,Sold For,7.0,No Reserve,221,15115.01,4911,0.0271493212669683
Jaguar,41100.0,2017.0,51421.0,Sold For,13.0,Reserve,451,35946.52,4521,0.0975609756097561
Subaru,84500.0,2012.0,23500.0,Bid To,21.0,Reserve,95,23513.17,4049,1.894736842105263
BMW,109300.0,2003.0,29500.0,Sold For,28.0,Reserve,469,37973.51,12339,0.0426439232409381
Mercedes-Benz,52200.0,2003.0,13300.0,Sold For,9.0,Reserve,313,15726.05,3557,1.7699680511182108
Porsche,55000.0,2014.0,45500.0,Bid To,19.0,Reserve,761,75091.16,8239,0.2247043363994743
Porsche,145000.0,1989.0,13420.0,Bid To,19.0,Reserve,94,33946.22,7286,0.1276595744680851
BMW,37200.0,2019.0,28750.0,Sold For,33.0,Reserve,390,37556.36,2666,3.705128205128205
Ferrari,34500.0,2006.0,86000.0,Sold For,18.0,Reserve,503,126635.68,14515,0.0616302186878727
Ferrari,26800.0,2010.0,81021.0,Sold For,32.0,Reserve,661,111035.9,16144,0.1936459909228441
BMW,33300.0,2018.0,30000.0,Bid To,17.0,Reserve,433,40714.92,3744,0.4133949191685912
Audi,27800.0,2014.0,28500.0,Sold For,54.0,Reserve,340,26087.4,4121,1.152941176470588
Nissan,31600.0,1990.0,28000.0,Bid To,38.0,Reserve,315,25324.65,7101,0.0507936507936507
Nissan,28700.0,2012.0,123021.0,Sold For,16.0,Reserve,221,81984.84,12052,0.2805429864253393
Ford,10700.0,2002.0,25500.0,Sold For,15.0,Reserve,346,16329.02,3792,0.1907514450867052
Ford,52900.0,2015.0,25550.0,Sold For,24.0,Reserve,406,31659.11,4257,9.908866995073891
Lotus,66700.0,2006.0,31789.0,Sold For,14.0,Reserve,609,51990.28,7292,0.0509031198686371
Chevrolet,41100.0,2016.0,27750.0,Bid To,36.0,Reserve,279,36858.11,3868,5.602150537634409
Mazda,31500.0,2008.0,21522.0,Sold For,28.0,Reserve,174,14219.13,2860,1.8160919540229885
BMW,73100.0,2004.0,10125.0,Sold For,45.0,No Reserve,426,5866.98,1379,0.2793427230046948
GMC,79000.0,1994.0,12809.0,Sold For,47.0,Reserve,229,4755.33,1443,0.0393013100436681
Porsche,46900.0,2015.0,37250.0,Sold For,18.0,Reserve,545,44163.23,6356,0.6146788990825688
Fiat,26000.0,2015.0,21400.0,Sold For,42.0,Reserve,158,16841.72,3168,0.4493670886075949
MINI,26800.0,2006.0,11200.0,Sold For,28.0,Reserve,304,7319.32,1677,1.0032894736842106
Tesla,33200.0,2018.0,32573.0,Sold For,32.0,Reserve,523,46433.81,4352,6.776290630975144
Porsche,48700.0,2008.0,65000.0,Sold For,13.0,Reserve,255,91126.74,15101,0.4901960784313725
Audi,174300.0,2011.0,14500.0,Sold For,39.0,No Reserve,95,12217.74,2324,1.863157894736842
Pontiac,142700.0,2009.0,18000.0,Bid To,18.0,Reserve,392,35769.73,6283,0.1301020408163265
Jaguar,42200.0,2015.0,42250.0,Sold For,36.0,Reserve,396,47774.83,8184,0.0479797979797979
BMW,92500.0,2008.0,9300.0,Sold For,15.0,No Reserve,383,12869.56,2743,0.4177545691906005
Honda,29800.0,2018.0,23111.0,Sold For,14.0,Reserve,90,25834.34,2503,9.577777777777778
Porsche,15100.0,2020.0,83000.0,Sold For,45.0,Reserve,101,95192.75,7393,2.03960396039604
Volvo,218500.0,2004.0,4700.0,Sold For,26.0,No Reserve,559,7976.86,2639,0.0286225402504472
Mercedes-Benz,43400.0,2014.0,38063.0,Bid To,28.0,Reserve,446,45747.51,6412,0.2645739910313901
BMW,38500.0,1999.0,7000.0,Bid To,12.0,Reserve,402,3313.05,1502,0.0074626865671641
Lexus,270300.0,2005.0,11800.0,Sold For,34.0,No Reserve,90,17898.68,4512,0.8555555555555555
BMW,79200.0,2009.0,11900.0,Sold For,77.0,Reserve,718,12964.99,2919,0.5877437325905293
Bentley,4200.0,2021.0,181500.0,Bid To,44.0,Reserve,175,244656.31,32610,0.8285714285714286
BMW,70300.0,2008.0,11700.0,Sold For,35.0,No Reserve,341,8819.44,2097,3.146627565982405
Jeep,86400.0,2006.0,18900.0,Sold For,25.0,Reserve,90,19504.17,4193,1.9333333333333331
Volvo,151400.0,2005.0,11700.0,Sold For,30.0,No Reserve,242,10622.0,1597,0.0165289256198347
BMW,49800.0,2011.0,32778.0,Sold For,25.0,Reserve,606,33375.0,6760,0.768976897689769
Mercedes-Benz,82300.0,2006.0,21955.0,Sold For,23.0,Reserve,90,23599.25,5732,0.1222222222222222
BMW,71900.0,2013.0,37500.0,Sold For,22.0,Reserve,90,37284.77,5982,2.3222222222222224
Ford,117600.0,2011.0,26500.0,Sold For,35.0,Reserve,90,31196.81,5401,4.333333333333333
Mercedes-Benz,118300.0,2006.0,13700.0,Bid To,10.0,Reserve,104,16675.94,4373,0.125
Mercedes-Benz,52000.0,2014.0,22250.0,Sold For,15.0,Reserve,396,26136.77,4230,0.4292929292929293
BMW,93400.0,2000.0,9500.0,Sold For,34.0,No Reserve,312,6096.63,1295,0.0288461538461538
Mazda,133600.0,1994.0,8000.0,Sold For,43.0,No Reserve,355,10551.83,2550,0.0422535211267605
Ford,82600.0,1995.0,7700.0,Sold For,13.0,No Reserve,404,10263.34,2792,0.292079207920792
Chevrolet,78700.0,1987.0,12600.0,Sold For,57.0,Reserve,413,19722.07,4585,0.0072639225181598
Ford,161400.0,1994.0,7000.0,Sold For,42.0,No Reserve,90,6617.8,2160,0.9444444444444444
Jeep,92000.0,2017.0,19150.0,Bid To,17.0,Reserve,104,34275.74,3566,85.0
Mazda,45900.0,1999.0,6800.0,Sold For,13.0,No Reserve,480,9294.29,2381,0.3833333333333333
BMW,103000.0,1999.0,12600.0,Sold For,44.0,Reserve,343,20086.66,5777,0.0145772594752186
BMW,184200.0,2002.0,12100.0,Sold For,33.0,No Reserve,126,20534.7,4952,0.9126984126984128
Lexus,29700.0,2008.0,31900.0,Bid To,29.0,Reserve,441,30746.44,4681,0.2539682539682539
Toyota,222800.0,1998.0,6100.0,Sold For,7.0,No Reserve,242,6840.81,2040,0.359504132231405
Chevrolet,2600.0,2021.0,89999.0,Sold For,12.0,Reserve,349,106149.48,11597,3.510028653295129
Porsche,78600.0,2006.0,35500.0,Sold For,26.0,Reserve,90,46655.61,8749,1.9777777777777776
Toyota,139200.0,2011.0,16500.0,Sold For,30.0,Reserve,178,21692.69,3787,10.325842696629213
BMW,5800.0,2019.0,100000.0,Sold For,39.0,Reserve,272,111895.9,11167,1.411764705882353
Chevrolet,40400.0,2008.0,6222.0,Sold For,34.0,Reserve,90,29585.26,4728,9.033333333333331
Lexus,118000.0,2014.0,38500.0,Sold For,34.0,Reserve,90,44347.12,5929,2.5444444444444443
